Order;Molecules;SMILES
D313;acyl-coa;CC(=O)SCCN=C(O)CCN=C(O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
D314;l-lactose;OC[C@H]1O[C@@H](OC[C@H]2OC(O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O
D315;allantoin;N=C(O)NC1N=C(O)N=C1O
D316;cyanate;N#CO
D317;glyoxylate;O=CC(=O)O
D318;n-acetyl-d-glucosamine-6-phosphate;CC(O)=NC1C(O)OC(COP(=O)(O)O)C(O)C1O
D319;hca;O=C(C(Cl)(Cl)Cl)C(Cl)(Cl)Cl
D320;l-alanine;C[C@H](N)C(=O)O
D321;thymine;Cc1cnc(O)nc1O
D322;met-oxidized;CS(=O)CCC(N)C(=O)O
D323;methyl;[CH3]
D324;6-sulfo-d-quinovose;O=S(=O)(O)C[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O
D325;glutarate;O=C(O)CCCC(=O)O
D326;l-ascorbate 6-phosphate;O=C1O[C@H]([C@@H](O)COP(=O)(O)O)C(O)=C1O
D327;d-xylonate;O=C(O)[C@H](O)[C@@H](O)[C@H](O)CO
D328;l-tartrate;O=C(O)[C@H](O)[C@@H](O)C(=O)O
D329;n-dodecanoyl-l-homoserine lactone;CCCCCCCCCCCC(O)=N[C@H]1CCOC1=O
D330;n-decanoyl-l-homoserine lactone;CCCCCCCCCC(O)=N[C@H]1CCOC1=O
D331;n-tetradecanoyl-l-homoserine lactone;CCCCCCCCCCCCCC(O)=N[C@H]1CCOC1=O
D332;n-octanoyl-l-homoserine lactone;CCCCCCCC(O)=N[C@H]1CCOC1=O
D333;n-butyryl-l-homoserine lactone;CCCC(O)=N[C@H]1CCOC1=O
D334;n-hexanoyl-l-homoserine lactone;CCCCCC(O)=N[C@H]1CCOC1=O
D335;n-(p-coumaroyl)-l-homoserine lactone;O=C1OCC[C@@H]1N=C(O)/C=C/c1ccc(O)cc1
D336;n-(3-hydroxybutanoyl)-l-homoserine lactone;CC(O)CC(O)=NC1CCOC1=O
D337;n-(3-hydroxyhexanoyl)-l-homoserine lactone;CCCC(O)CC(O)=NC1CCOC1=O
D338;n-heptanoyl-l-homoserine lactone;CCCCCCC(O)=N[C@H]1CCOC1=O
D339;n-(3-hydroxytetradecanoyl)-l-homoserine lactone;CCCCCCCCCCCC(O)CC(O)=N[C@H]1CCOC1=O
D340;n-isovaleryl-l-homoserine lactone;CC(C)CC(O)=N[C@H]1CCOC1=O
D341;n-(3-oxohexanoyl)-l-homoserine lactone;CCCC(=O)CC(O)=N[C@H]1CCOC1=O
D342;n-(3-oxotetradecanoyl)-l-homoserine lactone;CCCCCCCCCCCC(=O)CC(O)=N[C@H]1CCOC1=O
D343;n-(3-oxodecanoyl)-l-homoserine lactone;CCCCCCCC(=O)CC(O)=N[C@H]1CCOC1=O
D344;n-(3-oxododecanoyl)-l-homoserine lactone;CCCCCCCCCC(=O)CC(O)=N[C@H]1CCOC1=O
D345;n-(3-oxooctanoyl)-l-homoserine lactone;CCCCCC(=O)CC(O)=N[C@H]1CCOC1=O
D346;n-(3-hydroxyoctanoyl)-l-homoserine lactone;CCCCCC(O)CC(O)=NC1CCOC1=O
D347;n-(3-hydroxytetradec-7-enoyl)-l-homoserine lactone;CCCCCC/C=C\CCCC(O)CC(O)=N[C@H]1CCOC1=O
D348;n-(3-hydroxydodecanoyl)-l-homoserine lactone;CCCCCCCCCC(O)CC(O)=NC1CCOC1=O
D349;n-(3-hydroxydecanoyl)-l-homoserine lactone;CCCCCCCC(O)CC(O)=NC1CCOC1=O
D350;n-(3-hydroxyhexadecanoyl)-l-homoserine lactone;CCCCCCCCCCCCCC(O)CC(O)=NC1CCOC1=O
D351;n-pentanoyl-l-homoserine lactone;CCCCC(O)=NC1CCOC1=O
D352;n-tetradec-7-enoyl-l-homoserine lactone;CCCCCC/C=C/CCCCCC(O)=NC1CCOC1=O
D353;n-(3-oxoheptanoyl)-l-homoserine lactone;CCCCC(=O)CC(O)=NC1CCOC1=O
D354;n-(3-oxononanoyl)-l-homoserine lactone;CCCCCCC(=O)CC(O)=NC1CCOC1=O
D355;n-(7-methyloctanoyl)-l-homoserine lactone;CC(C)CCCCCC(O)=N[C@H]1CCOC1=O
D356;n-(3-hydroxy-7-methyloctanoyl)-l-homoserine lactone;CC(C)CCCC(O)CC(O)=N[C@H]1CCOC1=O
D357;n-(3-hydroxy-5-methylhexanoyl)-l-homoserine lactone;CC(C)CCCC(O)=N[C@H]1CCOC1=O
D358;n-homoadipyl-l-homoserine lactone;O=C(O)CCCCCC(O)=NCC1CCOC1=O
D359;n-(5-methylhexanoyl)-l-homoserine lactone;CC(C)CC(O)CC(O)=N[C@H]1CCOC1=O
D360;2-heptyl-3-hydroxy-4(1h)-quinolone;CCCCCCCc1[nH]c2ccccc2c(=O)c1O
D361;3,4-dihydroxy-2-pentyl-quinoline;CCCCCc1[nH]c2ccccc2c(=O)c1O
D362;3,4-dihydroxy-2-undecyl-quinoline;CCCCCCCCCCCc1[nH]c2ccccc2c(=O)c1O
D363;2-heptyl-4-hydroxy-quinoline;CCCCCCCc1cc(O)c2ccccc2[n+]1[O-]
D364;3,4-dihydroxy-2-hexyl-quinoline;CCCCCCc1[nH]c2ccccc2c(=O)c1O
D365;2-heptylquinolin-4(1h)-one;CCCCCCCc1cc(=O)c2ccccc2[nH]1
D366;3,4-dihydroxy-2-octyl-quinoline;CCCCCCCCc1[nH]c2ccccc2c(=O)c1O
D367;2-hexyl-4-hydroxy-quinoline;CCCCCCc1cc(=O)c2ccccc2[nH]1
D368;2-hexyl-4-hydroxy-quinoline-n-oxide;CCCCCCc1cc(O)c2ccccc2[n+]1[O-]
D369;3,4-dihydroxy-2-nonyl-quinoline;CCCCCCCCCc1[nH]c2ccccc2c(=O)c1O
D370;2-hept-2-enyl-4-hydroxy-quinoline-n-oxide;CCCC/C=C/Cc1c(C)c(O)c2ccccc2[n+]1[O-]
D371;4-hydroxy-2-non-2-enyl-quinoline-n-oxide;CCCCCC/C=C/Cc1cc(O)c2ccccc2[n+]1[O-]
D372;4-hydroxy-2-pentyl-quinoline;CCCCCc1cc(=O)c2ccccc2[nH]1
D373;4-hydroxy-2-pentyl-quinoline-n-oxide;CCCCCc1cc(O)c2ccccc2[n+]1[O-]
D374;4-hydroxy-2-octyl-quinoline-n-oxide;CCCCCCCCc1cc(O)c2ccccc2[n+]1[O-]
D375;4-hydroxy-2-undecyl-quinoline;CCCCCCCCCCCc1cc(=O)c2ccccc2[nH]1
D376;4-hydroxy-2-octyl-quinoline;CCCCCCCCc1cc(=O)c2ccccc2[nH]1
D377;4-hydroxy-2-undecyl-quinoline-n-oxide;CCCCCCCCCCCc1cc(O)c2ccccc2[n+]1[O-]
D378;4-hydroxy-2-oct-2-enyl-quinoline-n-oxide;CCCCC/C=C/Cc1cc(O)c2ccccc2[n+]1[O-]
D379;4-hydroxy-2-nonyl-quinoline-n-oxide;CCCCCCCCCc1cc(O)c2ccccc2[n+]1[O-]
D380;4-hydroxy-2-nonyl-quinoline;CCCCCCCCCc1cc(=O)c2ccccc2[nH]1
D381;4-hydroxy-undec-2enyl-quinoline;CCCCCCCC/C=C/Cc1cc(=O)c2ccccc2[nH]1
D382;4-hydroxy-non-2enyl-quinoline;CCCCCC/C=C/Cc1cc(=O)c2ccccc2[nH]1
D383;5-(2-phenylethenyl)-2-(propan-2-yl)-benzenediol;CC(C)c1c(O)cc(/C=C/c2ccccc2)cc1O
D384;5-pentyl-2-(propan-2-yl)-benzenediol;CCCCCc1cc(O)c(C(C)C)c(O)c1
D385;5-(4-methylpentyl)-2-(propan-2-yl)-cyclohexanedione;CC(C)CCCc1cc(O)c(C(C)C)c(O)c1
D386;5-(2-phenylethyl)-2-(propan-2-yl)-cyclohexanedione;CC(C)C1C(=O)CC(CCc2ccccc2)CC1=O
D387;5-(2-phenylethyl)-2-(propan-2-yl)-benzenediol;CC(C)c1c(O)cc(CCc2ccccc2)cc1O
D388;5-(2-phenylethenyl)-2-(propan-2-yl)-cyclohexanedione;CC(C)C1C(=O)CC(/C=C/c2ccccc2)CC1=O
D389;5-heptyl-2-(propan-2-yl)-benzenediol;CCCCCCCc1cc(O)c(C(C)C)c(O)c1
D390;n-hexadec-9-enoyl-l-homoserine lactone;CCCCCC/C=C/CCCCCCCC(O)=NC1CCOC1=O
D391;n-(3-oxohexadecanoyl)-l-homoserine lactone;CCCCCCCCCCCCCC(=O)CC(O)=N[C@H]1CCOC1=O
D392;n-(3-oxohexadec-9-enoyl)-l-homoserine lactone;CCCCCC/C=C\CCCCCC(=O)CC(O)=N[C@H]1CCOC1=O
D393;n-hexadecanoyl-l-homoserine lactone;CCCCCCCCCCCCCCCC(O)=NC1CCOC1=O
D394;n-octadecanoyl-l-homoserine lactone;CCCCCCCCCCCCCCCCCC(O)=NC1CCOC1=O
D395;n-decenoyl-l-homoserine lactone;C=CCCCCCCCC(O)=NC1CCOC1=O
D396;n-oct-2-enoyl-l-homoserine lactone;CCCCC/C=C/C(O)=NC1CCOC1=O
D397;n-octadec-2,11-dienoyl-l-homoserine lactone;CCCCCC/C=C/CCCCCCC/C=C/C(O)=N[C@H]1CCOC1=O
D398;n-octadec-11-enoyl-l-homoserine lactone;CCCCCCCC/C=C\CCCCCCCC(O)=N[C@H]1CCOC1=O
D399;phloretin;O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O
D400;berberine;COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2
D401;acrylate;C=CC(=O)O
D402;kaempferol;O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12
D403;camphor;CC12CCC(CC1=O)C2(C)C
D404;novobiocin;CO[C@@H]1[C@@H](OC(=N)O)[C@@H](O)[C@H](Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2C)OC1(C)C
D405;2,4-dapg;CC(=O)c1c(O)cc(O)c(C(C)=O)c1O
D406;triclosan;Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl
D407;(s)-dnpa;CC1=C2C(=O)c3c(O)cccc3C=C2C[C@@H](CC(=O)O)O1
D408;actinorhodin;C[C@H]1O[C@H](CC(=O)O)Cc2c1c(O)c1c(O)c(-c3cc(=O)c4c(=O)c5c(c(=O)c=4c3=O)[C@@H](C)O[C@H](CC(=O)O)C5)cc(O)c1c2O
D409;panamycin 607;CCCC(C[C@@H]1CC[C@H]([C@@H](C)[C@@H]2OC(=O)[C@@H](C)[C@H]3CC[C@@H](C[C@H](CCC)OC(=O)[C@H](C)[C@H]4CC[C@H](O4)[C@H]2C)O3)O1)N(C)C
D410;genistein;O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12
D411;daidzein;O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12
D412;tetracenomycin c;COC(=O)c1c(OC)cc2cc3c(c(O)c2c1C)C(=O)[C@]1(O)C(=O)C=C(OC)[C@@H](O)[C@]1(O)C3=O
D413;resorcinol;Oc1cccc(O)c1
D414;hydroxyquinol;Oc1ccc(O)c(O)c1
D415;heme;C=Cc1c(C)c2cc3[nH]c(cc4nc(cc5nc(cc1[nH]2)C(C)=C5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C=C
D416;malonate;O=C(O)CC(=O)O
D417;cis-cis muconate;O=C(O)/C=C\C=C/C(=O)O
D418;octopine;C[C@@H](N[C@@H](CCCNC(=N)N)C(=O)O)C(=O)O
D419;urea;N=C(N)O
D420;feruloyl-coa;COc1cc(/C=C/C(=O)SCCN=C(O)CCN=C(O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2OP(=O)(O)O)ccc1O
D421;2-ketocyclohexane-1-carboxyl-coa;CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C1CCCCC1=O
D422;4-coumaroyl-coa;CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(O)=NCCC(O)=NCCSC(=O)/C=C/c1ccc(O)cc1
D423;caffeoyl-coa;CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(O)=NCCC(O)=NCCSC(=O)/C=C/c1ccc(O)c(O)c1
D424;sinapoyl-coa;COc1cc(/C=C/C(=O)SCCN=C(O)CCN=C(O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2OP(=O)(O)O)cc(OC)c1O
D425;rishirilide a;CC(C)CC[C@]1(O)[C@@]2(O)C(=O)O[C@]13C(=Cc1cccc(O)c1C3O)C(=O)[C@H]2C
D426;iptg;CC(C)S[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O
D427;laminaribiose;OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](CO)OC(O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O
D428;3,6-anhydro-l-galactose;O=C[C@@H](O)[C@@H]1OC[C@H](O)[C@H]1O
D429;(s)-4-amino-5-phenylpentanoate;NC(CCC(=O)O)Cc1ccccc1
D430;d-lactate;C[C@@H](O)C(=O)O
D431;testosterone;C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O
D432;3oc6hsl;CCCC(=O)CC(O)=NC1CCOC1=O
D433;terephthalate;O=C(O)c1ccc(C(=O)O)cc1
D434;2,6-dihydroxybenzoate;O=C(O)c1c(O)cccc1O
D435;phthalate;O=C(O)c1ccccc1C(=O)O
D436;isophthalate;O=C(O)c1cccc(C(=O)O)c1
